src_origin_id,dst_origin_id,edge_type
72763867,38892788,3
40666245,38155711,3
47377033,66885373,5
37542696,18270251,0
38892788,21136350,5
36006227,19734122,0
94767243,93490996,0
22803368,65691515,0
20024450,13396535,1
94819328,75399685,2
27176718,94133718,5
8162524,61317960,2
88608918,73428921,4
69296420,4435684,4
14253367,3501312,2
37602634,65386071,4
76427309,62014937,2
18072025,4685502,4
73224932,30194183,2
16389086,38549711,4
32478869,69060501,1
76964296,60234844,4
9705538,57435863,1
10395181,23481824,0
87992225,56809241,0
45784230,94680735,5
64476739,59266251,2
27176718,42852912,5
8350276,81689038,5
4231798,1467039,5
66362399,97067757,1
15783086,4355418,0
58962286,31778974,1
76427309,51564490,1
77665791,9705538,5
29883244,25451508,0
31778974,36376053,1
31905611,88401496,0
77135617,24652609,3
93834509,65998714,3
3333265,64611038,3
93522009,31913424,0
90018955,5413162,3
48841016,72279323,3
38326574,5457649,4
33517358,24902473,2
19424722,90018955,4
37916055,66468429,2
22839666,12331878,5
3054299,76781477,0
16389086,76017128,5
8544563,8944754,3
74005139,6366809,3
62014937,22839666,5
95196562,97375909,1
18330489,25918944,5
83376941,59672895,4
99301038,35798461,0
57186589,30230128,4
76053409,56794869,1
42795616,44153188,2
68398625,15875198,2
49029040,65074485,4
8148824,45470924,1
72490447,13486256,1
16031844,11782919,0
67492326,65335920,0
65073135,97375909,0
86187938,88752897,2
57125198,59024194,4
22600457,14110962,0
26262658,51653437,1
1086372,15823269,3
84017335,79743085,4
40427350,29797468,5
57435863,65207253,4
32115070,16031844,4
71806294,82710848,1
88152249,67326821,2
81846800,57952941,3
82439785,27219443,0
90711736,26983317,0
27319404,20376862,5
65121405,57849882,3
69795268,54934415,2
14253367,5413162,2
55998505,76737076,1
11844894,48841016,3
19747618,77823530,3
31625201,15299317,5
40407374,29366117,1
24654310,24101860,5
96965718,47294510,4
37787297,88874269,5
8651819,71947762,5
80437486,64119536,3
2379388,18270251,1
43842090,67921551,2
30445969,49029040,0
1086372,47377033,4
77420837,60234844,3
98512230,18385924,3
43038096,31778974,3
85539857,28447790,4
14970959,17557338,0
75399685,44441097,4
16583119,81545955,3
16296322,53965623,0
26262658,77823530,3
62497524,66444532,3
65349874,42224320,4
65679518,47491463,2
53311651,14953397,4
8148824,19181604,2
32143953,22355135,0
45784230,25918944,3
96095463,76844737,0
5554090,54617017,5
72157723,59266251,0
27498225,90512772,3
8544563,54012187,1
14815238,30559069,4
37774394,66118387,4
86006908,26262658,2
65073135,78254850,2
76053409,57578871,1
11903408,13771714,4
50008681,59776818,2
20952042,6366809,5
19734122,38321192,2
67336890,65532696,0
71041635,98432210,2
52163554,62219702,1
13486256,71002270,3
5554090,84224054,5
7578812,10343613,2
48841016,12007579,2
2379388,81231867,5
27640817,43525709,0
30045063,31987723,4
79009261,48511537,5
26262658,91453308,2
31987723,1024655,0
72860822,28187207,5
43289450,65817050,3
75410271,50008681,4
79878956,99057821,5
94801294,18385924,3
16389086,98174183,1
73428921,99128534,4
92656208,17852991,2
10343613,36203070,4
73005711,1674717,1
29456554,81201178,0
6858101,63449869,2
32582301,24026554,2
28731320,6858101,5
32478869,22355135,3
78067511,94801294,4
17728052,44067461,4
91229843,15192420,1
81947138,16031844,3
44067461,16133523,1
20370666,90951858,1
80330288,46538069,0
80400612,42852912,1
66143695,46063612,0
30521524,82892634,5
20784083,82439785,5
55004683,78823258,2
5413162,31054562,2
90518394,59776818,5
12621253,40487162,0
67718546,46335671,1
96095463,30499255,3
5125489,87992225,0
61222903,78067511,5
83265081,31987723,5
28731320,39271255,3
80437486,90512772,1
42333787,67975697,2
1905568,19734122,0
96437916,15902795,1
69060501,55632806,0
65402083,16389086,3
75478553,40647472,5
62571169,11322188,0
36188961,34481381,1
88874269,59672895,0
18385924,52291076,4
13177321,7936074,4
84629288,70710033,2
75654229,12931656,1
48787112,33517358,1
76737076,18066411,5
2074359,24101860,1
65231175,31403231,2
78388732,85949858,5
91453308,33001891,5
2722792,20599980,2
35702776,15192420,3
57599192,40666245,2
90711736,22820628,2
81545955,91377636,2
60332346,59771358,3
84579240,32478869,3
18068590,72157723,3
70150382,94538180,3
21713202,40926498,1
9904006,64119536,2
99128534,57946481,2
62614791,54617017,1
78351328,48890345,3
18330489,81689038,4
74698651,12296351,4
17729880,21871030,1
44920294,27393877,2
29883244,9699192,1
76903522,18229352,3
10395181,41721097,4
98631817,53832064,4
66143695,22600457,5
43525709,15823269,3
43186510,68696926,1
98134009,54617017,2
98750159,88752897,1
97305324,99226433,3
41899102,24513006,0
91046315,21713202,4
59729120,1905568,5
42510049,68440962,2
71260984,56794869,2
66468429,59115705,1
33517358,65402083,1
2074359,12767455,0
29502521,35505665,4
76781477,65817050,4
99057821,88323079,5
43688792,41610897,5
38155711,2204427,3
13618794,53311651,3
57281418,6855974,1
40254728,64598806,3
72763867,21162150,3
59266251,46764174,0
65402083,20069547,1
26855993,1229491,3
4740544,6858101,4
98750159,81951402,3
28187207,10048750,2
31223999,21713202,5
42852912,18330489,0
38321192,18068590,2
79588916,44067461,1
62014937,7143318,0
91955976,34316612,1
63883655,59672895,2
40138482,46721643,5
68875319,77889035,2
44549988,71260984,3
25027361,38586257,0
98708846,86006908,3
13771714,47844830,3
40926498,91453308,4
47663007,95906990,4
5847896,88874269,2
73700251,44034545,0
47844830,54934415,3
14713855,31054562,5
79592441,42510049,4
52513572,79743085,5
29960939,75399685,1
10990111,10343613,4
14815238,98249006,4
85625961,42586513,4
43398956,11782919,1
29728625,28447790,5
32301370,18987274,5
58962286,74041591,3
47668741,42716620,0
66386518,2722792,5
28447790,31778974,2
83265081,45737431,2
24207628,19734122,0
2074359,85539857,0
12621253,41610897,3
6858101,31905611,1
56135739,90711736,0
51363799,6293595,0
32115070,24207628,3
53358335,18829335,3
80389055,35157667,1
3459693,74041591,1
84026792,86382163,0
21649199,13396535,0
74416360,9380951,4
22355135,15783086,1
51927518,56135739,2
71806294,28076087,0
3106261,71041635,0
40254728,45784230,5
42952229,52614489,3
21766546,78295329,3
27018611,36783973,0
81947138,21429966,2
37571011,78067511,3
24098055,17929107,2
81231867,68863661,0
51564490,25624525,2
15823269,95196562,4
67326821,33534305,1
39252386,21766546,4
80254249,34481381,4
97067757,53311651,2
18031965,39271255,3
48989739,68863661,0
30230128,63493915,1
65817050,76918400,1
77665791,98174183,3
23745874,16664272,5
16389086,57617992,3
7409750,28447790,3
33240961,31054562,0
83376941,48890345,3
10343613,40587245,1
8388176,65121405,5
32817328,70534106,4
57952941,14762157,5
81706626,34716541,2
35636051,69499512,5
80254249,96437916,5
20952042,65402083,5
17600034,38306753,4
2722792,67169973,5
12931656,19424722,0
28327214,70167523,5
72350578,48890345,5
45780058,37774348,4
27319404,40427350,0
78388732,23481824,0
92656208,79364113,5
26855993,27219443,0
58361517,5382411,4
41721097,4585950,0
43281471,31458747,4
8112693,13771714,1
90748944,26960001,0
73005711,94147488,1
66240360,85887291,4
87095250,50072313,1
39345827,91807669,3
57186589,83376941,2
65207253,73651204,0
21162150,69153267,2
18987274,25918944,3
9699192,87069254,1
66938313,43398956,1
96976327,21298084,3
19747618,61647399,4
17929107,46764174,0
62219702,63412805,2
45470924,49029040,4
33534305,21871030,0
10395181,23929041,0
11980484,31931431,0
66077885,82106272,5
17813265,67718546,5
85625961,48787112,3
51363799,80095034,4
57946481,32115070,5
41899102,65073135,4
52112477,92656208,3
27425406,10653259,3
81902866,73403512,3
5382411,93373439,4
54140698,82710848,3
1467039,79950169,3
53965623,42586513,2
22304735,78067511,3
55004260,53055205,4
41610897,16088505,0
78359283,73107019,0
76594269,70379794,1
64611038,36935494,5
76830016,24784786,2
27219443,90518394,0
82766431,98543153,0
97228194,45299805,4
44153188,25023876,3
13396535,38071094,5
19877108,29750030,2
89007239,65335920,3
94133718,66938313,5
67718546,60057916,4
4685502,57345673,3
44549988,5413162,5
28447790,3459693,2
91298879,96095463,5
84579240,18939776,0
67492326,1649469,5
98134009,83265081,3
37583099,61222903,1
76830016,30006889,2
27425406,58547263,2
51288059,96689138,3
12007579,17837481,2
29508738,81947138,0
57281418,33534305,5
94051031,47663007,1
7409750,4483997,3
57281418,97073415,5
15621213,89077425,2
8350276,51363799,2
4435684,78254850,3
98031892,89969027,1
50008681,55427801,4
3054299,60585125,1
5660338,4355418,1
17151372,22793126,4
78320158,55632806,0
64048437,14780023,1
54012187,65073135,2
94911916,8944754,3
96095463,3054299,4
45780058,62571169,1
1467039,8148824,2
8396289,76053409,3
65121405,84736411,2
77889035,24513006,4
14815238,29508738,1
40666245,69152949,4
89914602,91955976,3
38139084,84602763,1
2267371,90748944,3
36294324,72350578,0
3698099,94680735,1
13402748,13486256,3
30521524,5947987,2
49072726,68696926,5
31905611,19734122,1
12105480,31664760,3
10453437,11903408,1
18270251,69460016,5
86673382,4739040,2
64611038,96501436,0
86771515,65679518,3
51564490,61222903,2
81706626,93418440,5
84579240,71592668,5
47491463,85887291,4
27425406,29374257,2
63449869,92434809,5
90260396,98543153,2
35798461,19734122,1
57820802,47981267,3
91229843,82330150,1
15192420,28187207,2
30006889,37820471,3
5382411,38071094,0
2204427,47668741,1
80144876,31458747,0
52163554,9380951,1
43523376,98031892,2
27120383,73107019,1
37787297,50072313,3
5639424,21136350,0
23681104,17813265,1
18338662,60585125,3
41610897,53055205,2
66938313,7630194,1
8944754,18072025,3
61364896,73365587,1
18385924,45506074,4
33952887,57820802,5
75410271,84017335,1
59729120,67336890,4
79637855,75399685,2
23724726,58077715,1
31403231,11980484,1
29728625,71041635,5
97464856,88214274,1
73700251,47022869,4
84629288,94911916,4
48366817,48571367,3
53262928,10048750,0
76990004,7156398,4
81902866,5413162,3
86382163,98139129,5
29456554,12621253,5
17729880,38139084,4
94538180,31458747,5
71806294,12905702,1
98432210,20441885,2
50797086,23929041,2
19931067,40666245,5
94819328,54140698,5
98708846,78067511,2
80095034,52512565,1
34705635,84602763,5
74488859,46764174,5
66362399,36376053,5
16583119,86256599,4
86215989,24208830,2
10653259,27219443,2
43281471,76964296,3
80406244,61172184,4
13177321,36376053,4
77889035,17728052,1
42952229,16583119,3
22793126,8350276,1
37916055,84017335,5
94767243,52112477,0
90518394,77665791,0
57955542,84026792,2
60412390,66362399,4
76594269,20959753,5
96501436,32239965,5
98512230,57849882,0
18889821,38905212,1
23481824,75850172,3
69578568,27018611,5
14110962,52291076,1
25918944,13213983,5
79009261,28527544,1
80330288,68072280,2
52879870,42990257,3
40926498,76087481,5
23193635,82710848,0
72201105,91377636,2
31683001,44920294,2
4685502,59672895,4
23695372,68696926,0
53188832,3367199,1
43525709,66362399,4
1251030,71592668,3
74041591,31664760,0
3972094,79036121,4
21051904,14713855,2
40587245,14037148,1
18330489,82892634,2
91955976,95196562,0
52879870,2204427,1
2267371,98249006,5
9380951,69712010,0
16075297,55132075,2
43523376,36869202,2
43530025,32239965,4
13486256,67326821,4
1251030,18329862,0
42990257,77420837,1
43281471,75889899,1
81689038,59115705,5
42620568,28327214,1
10453437,21871030,1
30499255,21649199,1
82812336,2545353,5
54617017,31931431,2
28076087,38905212,1
45784230,15647851,5
21649199,26457403,1
10653259,21051904,5
47663007,73107019,4
34697674,30045063,2
78509640,90018955,1
91807669,20376862,2
5053698,68440962,4
9699192,31458747,0
71260984,79837057,5
24208830,33517358,4
67718546,1708383,5
24944897,24654310,4
77889035,27120383,3
71002270,8112693,2
42224320,58962286,1
91462341,55132075,0
54012187,46278232,3
2267371,94680735,0
70150382,90018955,4
98139129,62347522,2
87410917,79743085,1
70150382,18229352,4
27574322,91711707,0
36619025,39345827,0
5382411,88748818,2
18939776,24944897,5
65385283,75311503,5
7984069,54260728,2
13620152,67921551,5
47844830,84017335,0
8299622,17600034,4
12767455,36935494,2
91298879,55998505,0
92285390,31987723,4
83654503,26417559,4
88752897,27640817,3
65385283,37451013,4
61647399,38326574,3
47022869,61647399,4
23681104,65934532,0
16583119,28731320,1
69152949,55926478,4
17813265,72225089,4
2379388,72225089,5
15783086,76830016,4
76017128,76781477,4
17151372,79588916,4
96976327,66625113,4
36294324,74488859,2
33811515,74488859,5
35505665,51927518,5
73954582,37622975,0
63449869,11225617,5
82106272,34316612,4
24207628,27558488,3
69935253,45052990,4
5947987,11696934,1
57125198,8651819,2
86256599,69935253,5
38139084,91397804,2
76711663,93522009,2
48366817,40138482,0
13402748,45784230,4
38892788,25023876,0
71032799,93299492,3
14713855,81706626,3
78122552,74416360,4
3335718,90018955,3
33001891,72225089,0
75118583,1708383,3
19877108,38837965,3
24026554,13295559,1
89161984,26262658,2
2753403,72293550,0
18066411,50072313,4
55004683,45470924,0
69935253,52291076,1
32582301,22114204,2
51927518,37542696,1
38905212,69460016,4
69296420,72201105,3
60057916,38306753,0
34481381,76053409,1
59729120,84602763,5
81545955,8944754,5
47844830,5660338,1
36783973,96976327,1
29960939,37602634,5
90512772,8162524,3
49155370,31458747,0
16133523,74488859,0
73403512,63027660,0
37774394,95133950,0
92571224,21766546,2
34762827,78351328,4
51288059,92285390,0
59576545,18068590,2
70379794,17929107,3
8299622,68637510,3
55000026,19747618,1
65349874,2722792,1
42718889,64178911,4
24346151,39553161,1
26352364,57617992,5
57820802,3367199,3
21051904,1590007,5
62571169,14110962,3
13396535,80437486,5
16857375,52932744,5
51927518,15299317,4
72225089,1905568,2
26352364,38586257,4
22839666,81231867,3
54934415,18329862,5
76087481,51564490,2
16088505,91900196,4
43902388,52879870,1
57435863,72183039,2
72803657,13213983,3
65386071,92285390,5
18330489,17837481,3
94538180,27176718,0
88401496,57281418,0
31683001,54964202,5
13295559,89573383,0
71260984,48841016,2
63449869,17566635,3
74780519,78295329,4
42795616,75275734,0
1708383,38139084,5
52614489,32582301,3
11903408,89077425,1
29960939,16342123,1
24944897,79036121,0
13486256,65385283,2
11322188,5457649,0
22862310,82892634,1
76990004,12621253,4
24944897,55926478,1
80400612,14110962,4
70534106,90512772,3
27393877,8112854,5
22600457,37602634,0
44034545,98631817,2
3711439,32301370,0
70710033,63474021,3
72860822,32478869,5
21766546,32301370,5
5125489,28490211,5
67326821,91229843,0
59771358,19430290,5
2204427,57186589,0
86215989,3972094,3
6858101,11225617,1
19181604,32143953,4
65679518,17151372,0
68398625,75850172,5
28527544,24944897,4
65349874,19747618,1
1024655,87095250,4
86382163,91110978,3
87095250,23724726,0
48922837,56135739,2
81947138,1674717,4
53358335,31625201,5
92571224,3698099,2
64079649,61172184,0
62497524,9101855,4
69152949,30559069,3
73743337,65934532,3
16404010,11782919,1
8651819,46585798,3
43523376,31931431,3
51385760,5382411,0
13396535,19608840,1
51363799,65074485,4
29353761,81231867,2
42990257,47844830,0
92154276,84602763,5
48806100,85949858,0
58077715,26983317,1
45780058,77665791,1
14253367,17566635,2
47377033,97950184,0
60057916,12621253,5
23695372,17600034,2
33811515,52790172,3
24513006,84629288,4
20749364,90228844,2
45299805,54260728,4
9607400,52879870,3
50008681,79837057,3
70150382,76087481,0
29797468,88608918,3
16342892,31403231,2
30194183,27928869,3
39345827,6855974,3
54518164,13213983,1
8350276,24326002,2
23724726,97073415,3
29353761,13177321,0
19747618,79592441,4
31778974,73403512,3
46538069,78122552,2
91046315,45052990,0
42718889,81947138,0
40486969,11375753,2
51653437,28447790,1
24784786,60585125,5
16347714,70379794,3
70150382,82766431,1
20376862,28490211,2
13177321,43398956,5
74005139,39271255,3
29353761,55926478,1
42384330,29750030,3
73107019,29508738,0
97607067,60332346,2
98602638,13177321,4
94801294,96095463,4
86673382,96095463,1
17929107,87667664,5
55004683,72490447,4
54012187,72490447,3
12905702,8944754,3
77889035,8299622,4
68440962,2267371,5
14037148,13576987,2
75410271,49072726,2
76017128,8396289,0
35636051,79364113,2
15621213,20361235,5
67975697,81689038,3
94963668,39341444,2
48841016,43186510,0
73224932,71947762,5
86006908,8651819,4
28187207,85075168,4
21298084,65207253,4
65402083,2333008,0
73651204,11940705,3
37820471,43688792,5
4033126,93418440,1
75654229,33001891,0
38306753,55998505,2
54012187,2035333,5
73743337,88152249,0
43525709,5457649,2
40407374,20599980,0
54934415,99226433,5
20024450,16342123,3
61364896,9101855,1
13183655,28527544,5
78320158,87472819,2
46585798,43389518,1
77426755,75399685,1
47663007,94819328,4
24791577,4585950,5
36274861,82439785,1
43389518,78320158,2
61373671,13642704,5
94487405,53256571,3
44920294,8388176,0
52078544,6855974,0
79009261,75013843,3
42333787,2035333,2
20494214,84736411,4
76424663,83654503,2
78509640,84602763,4
3459693,54934415,4
51738371,18072025,0
1221106,5947987,2
77823530,89573383,0
42620568,18829335,0
68072280,57952941,1
28731320,15647851,1
55427801,2722792,1
81201178,52512565,1
40487162,22355135,2
53262928,72201105,0
2035333,36935494,2
89161984,74416360,0
86673382,66077885,3
94051031,20749364,4
12905702,75118583,5
3972094,5413162,1
76781477,64079649,1
25023876,56886494,5
4435684,36188961,3
95278618,67921551,2
91298879,14780023,2
58547263,25451508,5
75889899,51283527,1
1693486,32115070,2
91955976,94051031,1
95050302,51927518,1
89077425,91807669,2
20599980,2035333,5
22304735,66386518,2
30006889,16133523,2
73403512,3711439,1
96965718,17728052,2
61647399,63027660,4
34716541,6858101,1
88396942,90260396,0
73428921,18222407,1
53358335,84579240,3
72225089,73651204,4
54012187,47663007,4
19734122,24944897,5
97950184,93010670,5
25023876,60585125,3
65073135,24791577,5
13623258,4355418,0
3711439,8299622,5
